min_threshold_in_min_wages,fraction_of_wage,min_base_in_min_wages,max_base_in_min_wages,average_tax_rate
0,0.0,-9e+99,9e+99,0.0
10,1,-9e99,9e99,0.085
13,0.7,-9e99,25,0.085
