coicop,vat,"vat, min","vat, max","vat frac, min","vat frac, max"
1,0,0,0,0,0
2,0,0,0,0,0
3,0.19,0.19,0.19,0.159663865546219,0.159663865546219
4,0,0,0,0,0
5,0.19,0.19,0.19,0.159663865546219,0.159663865546219
6,0,0,0,0,0
10,0,0,0,0,0
11,0.19,0.19,0.19,0.159663865546219,0.159663865546219
12,0.19,0.19,0.19,0.159663865546219,0.159663865546219
