coicop-3-digit,vat,"vat, min","vat, max"
71,1,1,1
72,0,0,0
73,0,0,0
81,0,0,0
82,1,1,1
83,1,1,1
91,1,1,1
92,1,1,1
93,1,1,1
94,1,1,1
95,1,1,1
96,1,1,1
