group,vat
cuidado,0.0
gasolina,0.0
genero,0.0
rol de género femenino,0.0
alimentos,0.0
vehículos,0.0
tabaco y cigarrillos,0.0
para hombres,0.0
licores,0.0
daña el ambiente,0.0
impuestos rosa,0.0
medicamentos,0.0
cerveza,0.0
infantiles,0.0
usado exclusivamente por mujeres,0.0
estupefacientes,0.0
no saludable,0.0
